# time totalContactTime
38865.7000 8663410.4999
38866.8000 8663651.3999
38867.9000 8663892.6999
38869.0000 8664133.3999
38870.1000 8664374.7999
38871.2000 8664614.0999
38872.3000 8664851.6999
38873.4000 8665089.0999
38874.5000 8665326.6999
38875.6000 8665563.4999
38876.7000 8665799.9999
38877.8000 8666036.9999
38878.9000 8666273.5999
38880.0000 8666509.7999
38881.1000 8666745.2999
38882.2000 8666981.9999
38883.3000 8667220.8999
38884.4000 8667459.5999
38885.5000 8667699.3999
38886.6000 8667938.5999
38887.7000 8668177.2999
38888.8000 8668416.7999
38889.9000 8668656.2999
38891.0000 8668894.9999
38892.1000 8669134.2999
38893.2000 8669374.0999
38894.3000 8669613.4999
38895.4000 8669852.1999
38896.5000 8670090.8999
38897.6000 8670329.9999
38898.7000 8670569.7999
38899.8000 8670809.5999
38900.9000 8671049.7999
38902.0000 8671290.6999
38903.1000 8671531.1999
38904.2000 8671769.3999
38905.3000 8672005.1999
38906.4000 8672240.5999
38907.5000 8672475.2999
38908.6000 8672709.2999
38909.7000 8672943.4999
38910.8000 8673178.3999
38911.9000 8673413.7999
38913.0000 8673649.1999
38914.1000 8673885.5999
38915.2000 8674120.6999
38916.3000 8674355.9999
38917.4000 8674592.7999
38918.5000 8674831.4999
38919.6000 8675070.9999
38920.7000 8675311.1999
38921.8000 8675553.0999
38922.9000 8675795.2999
38924.0000 8676038.7999
38925.1000 8676281.8999
38926.2000 8676526.0999
38927.3000 8676770.8999
38928.4000 8677016.1999
38929.5000 8677261.9999
38930.6000 8677508.4999
38931.7000 8677755.9999
38932.8000 8678002.5999
38933.9000 8678249.2999
38935.0000 8678497.2999
38936.1000 8678745.3999
38937.2000 8678992.1999
38938.3000 8679238.5999
38939.4000 8679484.7999
38940.5000 8679731.1999
38941.6000 8679976.4999
38942.7000 8680225.3999
38943.8000 8680473.7999
38944.9000 8680723.3999
38946.0000 8680973.8999
38947.1000 8681224.2999
38948.2000 8681473.5999
38949.3000 8681721.6999
38950.4000 8681969.2999
38951.5000 8682218.4999
38952.6000 8682468.1999
38953.7000 8682716.9999
38954.8000 8682964.2999
38955.9000 8683211.5999
38957.0000 8683460.1999
38958.1000 8683708.7999
38959.2000 8683958.0999
38960.3000 8684207.7999
38961.4000 8684456.7999
38962.5000 8684704.7999
38963.6000 8684951.1999
38964.7000 8685195.5999
38965.8000 8685439.7999
38966.9000 8685682.8999
38968.0000 8685925.9999
38969.1000 8686168.1999
38970.2000 8686409.3999
38971.3000 8686649.7999
38972.4000 8686889.5999
38973.5000 8687129.2999
38974.6000 8687368.5999
38975.7000 8687609.2999
38976.8000 8687849.1999
38977.9000 8688090.0999
38979.0000 8688330.9999
38980.1000 8688571.8999
38981.2000 8688813.3999
38982.3000 8689056.4999
38983.4000 8689299.5999
38984.5000 8689542.1999
38985.6000 8689784.6999
38986.7000 8690026.8999
38987.8000 8690268.6999
38988.9000 8690508.6999
38990.0000 8690748.7999
38991.1000 8690988.4999
38992.2000 8691228.2999
38993.3000 8691467.4999
38994.4000 8691706.8999
38995.5000 8691946.6999
38996.6000 8692186.0999
38997.7000 8692425.8999
38998.8000 8692666.8999
38999.9000 8692908.9999
39001.0000 8693150.9999
39002.1000 8693393.4999
39003.2000 8693636.5999
39004.3000 8693879.6999
39005.4000 8694122.7999
39006.5000 8694366.7999
39007.6000 8694609.1999
39008.7000 8694850.8999
39009.8000 8695094.5999
39010.9000 8695337.7999
39012.0000 8695580.3999
39013.1000 8695822.4999
39014.2000 8696063.9999
39015.3000 8696304.8999
39016.4000 8696545.7999
39017.5000 8696786.6999
39018.6000 8697026.7999
39019.7000 8697266.5999
39020.8000 8697506.9999
39021.9000 8697748.4999
39023.0000 8697989.7999
39024.1000 8698231.4999
39025.2000 8698475.4999
39026.3000 8698719.5999
39027.4000 8698962.7999
39028.5000 8699206.9999
39029.6000 8699451.1999
39030.7000 8699693.5999
39031.8000 8699935.7999
39032.9000 8700179.6999
39034.0000 8700423.8999
39035.1000 8700668.0999
39036.2000 8700912.9999
39037.3000 8701159.3999
39038.4000 8701405.7999
39039.5000 8701651.8999
39040.6000 8701897.1999
39041.7000 8702142.4999
39042.8000 8702386.5999
39043.9000 8702628.5999
39045.0000 8702869.1999
39046.1000 8703107.2999
39047.2000 8703344.6999
39048.3000 8703581.8999
39049.4000 8703818.3999
39050.5000 8704054.8999
39051.6000 8704291.9999
39052.7000 8704530.6999
39053.8000 8704769.3999
39054.9000 8705008.0999
39056.0000 8705246.7999
39057.1000 8705485.5999
39058.2000 8705726.0999
39059.3000 8705967.4999
39060.4000 8706209.2999
39061.5000 8706451.8999
39062.6000 8706694.9999
39063.7000 8706937.8999
39064.8000 8707179.8999
39065.9000 8707422.1999
39067.0000 8707664.4999
39068.1000 8707908.1999
39069.2000 8708152.2999
39070.3000 8708396.0999
39071.4000 8708640.2999
39072.5000 8708886.1999
39073.6000 8709132.1999
39074.7000 8709377.4999
39075.8000 8709622.7999
39076.9000 8709868.0999
39078.0000 8710113.3999
39079.1000 8710358.6999
39080.2000 8710604.7999
39081.3000 8710851.8999
39082.4000 8711098.6999
39083.5000 8711345.0999
39084.6000 8711592.1999
39085.7000 8711838.2999
39086.8000 8712086.1999
39087.9000 8712334.7999
39089.0000 8712583.3999
39090.1000 8712831.3999
39091.2000 8713077.7999
39092.3000 8713321.8999
39093.4000 8713564.7999
39094.5000 8713805.7999
39095.6000 8714045.5999
39096.7000 8714285.3999
39097.8000 8714525.8999
39098.9000 8714766.7999
39100.0000 8715007.6999
39101.1000 8715248.4999
39102.2000 8715487.3999
39103.3000 8715727.0999
39104.4000 8715965.4999
39105.5000 8716202.7999
39106.6000 8716439.2999
39107.7000 8716675.7999
39108.8000 8716912.2999
39109.9000 8717148.7999
39111.0000 8717384.7999
39112.1000 8717618.1999
39113.2000 8717850.7999
39114.3000 8718083.9999
39115.4000 8718317.3999
39116.5000 8718551.1999
39117.6000 8718783.9999
39118.7000 8719017.1999
39119.8000 8719251.2999
39120.9000 8719485.5999
39122.0000 8719719.8999
39123.1000 8719955.4999
39124.2000 8720191.2999
39125.3000 8720427.3999
39126.4000 8720663.6999
39127.5000 8720900.4999
39128.6000 8721139.3999
39129.7000 8721378.0999
39130.8000 8721616.6999
39131.9000 8721855.8999
39133.0000 8722095.6999
39134.1000 8722335.6999
39135.2000 8722576.5999
39136.3000 8722818.3999
39137.4000 8723061.6999
39138.5000 8723304.7999
39139.6000 8723547.8999
39140.7000 8723791.8999
39141.8000 8724036.7999
39142.9000 8724283.0999
39144.0000 8724530.2999
39145.1000 8724778.9999
39146.2000 8725029.5999
39147.3000 8725280.3999
39148.4000 8725531.5999
39149.5000 8725783.4999
39150.6000 8726033.4999
39151.7000 8726282.4999
39152.8000 8726532.1999
39153.9000 8726782.9999
39155.0000 8727032.8999
39156.1000 8727281.4999
39157.2000 8727529.0999
39158.3000 8727775.3999
39159.4000 8728020.6999
39160.5000 8728265.9999
39161.6000 8728509.9999
39162.7000 8728754.7999
39163.8000 8728999.3999
39164.9000 8729242.8999
39166.0000 8729486.9999
39167.1000 8729732.9999
39168.2000 8729980.7999
39169.3000 8730229.3999
39170.4000 8730478.2999
39171.5000 8730727.9999
39172.6000 8730977.6999
39173.7000 8731228.6999
39174.8000 8731478.9999
39175.9000 8731729.1999
39177.0000 8731977.2999
39178.1000 8732223.6999
39179.2000 8732470.0999
39180.3000 8732716.3999
39181.4000 8732963.4999
39182.5000 8733210.3999
39183.6000 8733456.8999
39184.7000 8733704.9999
39185.8000 8733954.4999
39186.9000 8734204.1999
39188.0000 8734451.8999
39189.1000 8734698.2999
39190.2000 8734943.5999
39191.3000 8735186.5999
39192.4000 8735427.4999
39193.5000 8735666.6999
39194.6000 8735904.3999
39195.7000 8736140.9999
39196.8000 8736377.4999
39197.9000 8736614.3999
39199.0000 8736852.0999
39200.1000 8737088.9999
39201.2000 8737326.3999
39202.3000 8737565.4999
39203.4000 8737803.7999
39204.5000 8738042.7999
39205.6000 8738282.9999
39206.7000 8738524.9999
39207.8000 8738765.8999
39208.9000 8739005.4999
39210.0000 8739244.2999
39211.1000 8739484.5999
39212.2000 8739725.5999
39213.3000 8739966.5999
39214.4000 8740208.1999
39215.5000 8740450.1999
39216.6000 8740692.1999
39217.7000 8740933.1999
39218.8000 8741174.0999
39219.9000 8741415.1999
39221.0000 8741657.1999
39222.1000 8741900.6999
39223.2000 8742145.4999
39224.3000 8742391.4999
39225.4000 8742637.1999
39226.5000 8742882.4999
39227.6000 8743127.9999
39228.7000 8743372.7999
39229.8000 8743616.2999
39230.9000 8743858.3999
39232.0000 8744099.1999
39233.1000 8744339.1999
39234.2000 8744579.1999
39235.3000 8744818.9999
39236.4000 8745056.7999
39237.5000 8745293.7999
39238.6000 8745532.4999
39239.7000 8745771.1999
39240.8000 8746008.5999
39241.9000 8746246.1999
39243.0000 8746484.7999
39244.1000 8746723.7999
39245.2000 8746962.9999
39246.3000 8747202.8999
39247.4000 8747444.4999
39248.5000 8747686.9999
39249.6000 8747929.6999
39250.7000 8748170.3999
39251.8000 8748410.1999
39252.9000 8748651.1999
39254.0000 8748894.0999
39255.1000 8749137.6999
39256.2000 8749382.8999
39257.3000 8749627.4999
39258.4000 8749870.6999
39259.5000 8750112.4999
39260.6000 8750354.4999
39261.7000 8750597.4999
39262.8000 8750843.1999
39263.9000 8751088.7999
39265.0000 8751334.0999
39266.1000 8751580.1999
39267.2000 8751826.2999
39268.3000 8752072.6999
39269.4000 8752319.0999
39270.5000 8752565.1999
39271.6000 8752812.8999
39272.7000 8753062.1999
39273.8000 8753312.8999
39274.9000 8753564.5999
39276.0000 8753816.4999
39277.1000 8754069.0999
39278.2000 8754320.3999
39279.3000 8754570.5999
39280.4000 8754819.1999
39281.5000 8755065.4999
39282.6000 8755309.8999
39283.7000 8755554.1999
39284.8000 8755797.8999
39285.9000 8756042.0999
39287.0000 8756287.5999
39288.1000 8756533.9999
39289.2000 8756778.8999
39290.3000 8757021.5999
39291.4000 8757261.3999
39292.5000 8757498.9999
39293.6000 8757735.6999
39294.7000 8757972.1999
39295.8000 8758208.4999
39296.9000 8758444.0999
39298.0000 8758680.5999
39299.1000 8758917.3999
39300.2000 8759154.9999
39301.3000 8759392.5999
39302.4000 8759629.4999
39303.5000 8759866.2999
39304.6000 8760102.8999
39305.7000 8760340.0999
39306.8000 8760578.9999
39307.9000 8760818.1999
39309.0000 8761056.7999
39310.1000 8761295.4999
39311.2000 8761533.9999
39312.3000 8761770.4999
39313.4000 8762007.7999
39314.5000 8762245.3999
39315.6000 8762482.7999
39316.7000 8762720.3999
39317.8000 8762956.4999
39318.9000 8763191.8999
39320.0000 8763427.3999
39321.1000 8763663.8999
39322.2000 8763900.3999
39323.3000 8764137.7999
39324.4000 8764375.4999
39325.5000 8764614.0999
39326.6000 8764851.7999
39327.7000 8765091.3999
39328.8000 8765332.8999
39329.9000 8765573.7999
39331.0000 8765816.2999
39332.1000 8766060.1999
39333.2000 8766303.6999
39334.3000 8766547.8999
39335.4000 8766792.0999
39336.5000 8767039.1999
39337.6000 8767288.4999
39338.7000 8767537.5999
39339.8000 8767788.3999
39340.9000 8768038.7999
39342.0000 8768287.4999
39343.1000 8768535.7999
39344.2000 8768783.4999
39345.3000 8769032.4999
39346.4000 8769281.6999
39347.5000 8769530.7999
39348.6000 8769780.1999
39349.7000 8770028.4999
39350.8000 8770276.0999
39351.9000 8770523.8999
39353.0000 8770770.9999
39354.1000 8771017.3999
39355.2000 8771263.8999
39356.3000 8771511.3999
39357.4000 8771758.8999
39358.5000 8772006.9999
39359.6000 8772252.7999
39360.7000 8772497.9999
39361.8000 8772741.2999
39362.9000 8772983.8999
39364.0000 8773226.5999
39365.1000 8773470.7999
39366.2000 8773713.8999
39367.3000 8773956.4999
39368.4000 8774199.5999
39369.5000 8774442.3999
39370.6000 8774683.8999
39371.7000 8774924.0999
39372.8000 8775164.5999
39373.9000 8775405.4999
39375.0000 8775647.4999
39376.1000 8775889.4999
39377.2000 8776131.1999
39378.3000 8776373.4999
39379.4000 8776616.9999
39380.5000 8776859.6999
39381.6000 8777099.7999
39382.7000 8777338.4999
39383.8000 8777576.3999
39384.9000 8777815.0999
39386.0000 8778054.6999
39387.1000 8778295.7999
39388.2000 8778537.7999
39389.3000 8778780.2999
39390.4000 8779024.0999
39391.5000 8779270.3999
39392.6000 8779517.5999
39393.7000 8779764.3999
39394.8000 8780011.1999
39395.9000 8780258.4999
39397.0000 8780504.9999
39398.1000 8780750.6999
39399.2000 8780993.8999
39400.3000 8781236.9999
39401.4000 8781480.0999
39402.5000 8781723.9999
39403.6000 8781968.1999
39404.7000 8782213.3999
39405.8000 8782458.6999
39406.9000 8782703.9999
39408.0000 8782948.9999
39409.1000 8783194.6999
39410.2000 8783439.9999
39411.3000 8783685.2999
39412.4000 8783929.5999
39413.5000 8784173.7999
39414.6000 8784417.4999
39415.7000 8784659.9999
39416.8000 8784900.4999
39417.9000 8785140.2999
39419.0000 8785380.0999
39420.1000 8785618.8999
39421.2000 8785858.8999
39422.3000 8786098.6999
39423.4000 8786338.4999
39424.5000 8786578.4999
39425.6000 8786818.5999
39426.7000 8787059.9999
39427.8000 8787302.7999
39428.9000 8787545.8999
39430.0000 8787789.0999
39431.1000 8788032.5999
39432.2000 8788276.1999
39433.3000 8788519.2999
39434.4000 8788763.1999
39435.5000 8789006.1999
39436.6000 8789246.6999
39437.7000 8789487.2999
39438.8000 8789728.5999
39439.9000 8789973.5999
39441.0000 8790220.2999
39442.1000 8790465.8999
39443.2000 8790711.1999
39444.3000 8790956.4999
39445.4000 8791201.7999
39446.5000 8791447.3999
39447.6000 8791694.3999
39448.7000 8791941.8999
39449.8000 8792189.4999
39450.9000 8792437.3999
39452.0000 8792684.1999
39453.1000 8792930.1999
39454.2000 8793174.4999
39455.3000 8793416.7999
39456.4000 8793656.9999
39457.5000 8793895.9999
39458.6000 8794134.6999
39459.7000 8794372.2999
39460.8000 8794610.4999
39461.9000 8794849.6999
39463.0000 8795091.6999
39464.1000 8795334.7999
39465.2000 8795576.9999
39466.3000 8795818.3999
39467.4000 8796060.4999
39468.5000 8796301.3999
39469.6000 8796543.4999
39470.7000 8796786.3999
39471.8000 8797029.7999
39472.9000 8797272.1999
39474.0000 8797516.2999
39475.1000 8797761.5999
39476.2000 8798007.2999
39477.3000 8798252.5999
39478.4000 8798497.6999
39479.5000 8798743.4999
39480.6000 8798989.9999
39481.7000 8799236.3999
39482.8000 8799482.9999
39483.9000 8799729.3999
39485.0000 8799975.7999
39486.1000 8800222.1999
39487.2000 8800468.8999
39488.3000 8800716.3999
39489.4000 8800964.0999
39490.5000 8801213.6999
39491.6000 8801463.3999
39492.7000 8801713.8999
39493.8000 8801962.6999
39494.9000 8802209.9999
39496.0000 8802456.4999
39497.1000 8802704.9999
39498.2000 8802952.2999
39499.3000 8803197.9999
39500.4000 8803445.8999
39501.5000 8803692.8999
39502.6000 8803938.2999
39503.7000 8804182.1999
39504.8000 8804425.2999
39505.9000 8804667.3999
39507.0000 8804909.8999
39508.1000 8805152.4999
39509.2000 8805395.3999
39510.3000 8805640.3999
39511.4000 8805886.2999
39512.5000 8806132.9999
39513.6000 8806380.4999
39514.7000 8806627.2999
39515.8000 8806874.7999
39516.9000 8807122.2999
39518.0000 8807368.7999
39519.1000 8807617.1999
39520.2000 8807866.2999
39521.3000 8808115.1999
39522.4000 8808363.1999
39523.5000 8808611.8999
39524.6000 8808860.0999
39525.7000 8809107.5999
39526.8000 8809355.7999
39527.9000 8809602.7999
39529.0000 8809849.6999
39530.1000 8810096.6999
39531.2000 8810341.9999
39532.3000 8810586.0999
39533.4000 8810829.1999
39534.5000 8811072.1999
39535.6000 8811315.0999
39536.7000 8811557.0999
39537.8000 8811797.7999
39538.9000 8812036.4999
39540.0000 8812277.0999
39541.1000 8812517.9999
39542.2000 8812758.2999
39543.3000 8812996.9999
39544.4000 8813235.6999
39545.5000 8813473.2999
39546.6000 8813712.1999
39547.7000 8813952.8999
39548.8000 8814194.7999
39549.9000 8814436.7999
39551.0000 8814677.9999
39552.1000 8814919.7999
39553.2000 8815161.6999
39554.3000 8815405.5999
39555.4000 8815649.7999
39556.5000 8815893.0999
39557.6000 8816134.3999
39558.7000 8816376.5999
39559.8000 8816619.6999
39560.9000 8816862.7999
39562.0000 8817105.8999
39563.1000 8817348.0999
39564.2000 8817591.1999
39565.3000 8817833.9999
39566.4000 8818078.6999
39567.5000 8818325.0999
39568.6000 8818571.2999
39569.7000 8818814.9999
39570.8000 8819058.0999
39571.9000 8819301.5999
39573.0000 8819546.5999
39574.1000 8819791.8999
39575.2000 8820037.8999
39576.3000 8820282.1999
39577.4000 8820527.2999
39578.5000 8820773.9999
39579.6000 8821021.4999
39580.7000 8821267.7999
39581.8000 8821513.1999
39582.9000 8821756.6999
39584.0000 8821999.7999
39585.1000 8822243.5999
39586.2000 8822488.2999
39587.3000 8822732.7999
39588.4000 8822977.5999
39589.5000 8823221.7999
39590.6000 8823465.3999
39591.7000 8823709.4999
39592.8000 8823952.8999
39593.9000 8824195.9999
39595.0000 8824439.3999
39596.1000 8824682.2999
39597.2000 8824924.6999
39598.3000 8825164.4999
39599.4000 8825402.0999
39600.5000 8825639.4999
39601.6000 8825877.0999
39602.7000 8826114.6999
39603.8000 8826353.0999
39604.9000 8826591.1999
39606.0000 8826829.2999
39607.1000 8827067.4999
39608.2000 8827305.0999
39609.3000 8827543.5999
39610.4000 8827784.3999
39611.5000 8828024.1999
39612.6000 8828264.4999
39613.7000 8828506.5999
39614.8000 8828749.2999
39615.9000 8828993.0999
39617.0000 8829237.4999
39618.1000 8829481.6999
39619.2000 8829726.4999
39620.3000 8829971.7999
39621.4000 8830217.0999
39622.5000 8830462.9999
39623.6000 8830709.3999
39624.7000 8830956.4999
39625.8000 8831205.5999
39626.9000 8831454.6999
39628.0000 8831702.2999
39629.1000 8831949.7999
39630.2000 8832196.1999
39631.3000 8832442.2999
39632.4000 8832686.7999
39633.5000 8832930.9999
39634.6000 8833176.2999
39635.7000 8833422.2999
39636.8000 8833668.0999
39637.9000 8833914.4999
39639.0000 8834161.7999
39640.1000 8834409.2999
39641.2000 8834656.7999
39642.3000 8834903.2999
39643.4000 8835149.6999
39644.5000 8835394.9999
39645.6000 8835640.3999
39646.7000 8835886.7999
39647.8000 8836132.6999
39648.9000 8836379.0999
39650.0000 8836624.3999
39651.1000 8836868.5999
39652.2000 8837111.4999
39653.3000 8837351.7999
39654.4000 8837590.0999
39655.5000 8837827.6999
39656.6000 8838066.3999
39657.7000 8838305.7999
39658.8000 8838544.0999
39659.9000 8838781.6999
39661.0000 8839018.2999
39662.1000 8839255.6999
39663.2000 8839492.1999
39664.3000 8839728.6999
39665.4000 8839965.9999
39666.5000 8840205.2999
39667.6000 8840446.1999
39668.7000 8840687.6999
39669.8000 8840928.6999
39670.9000 8841170.6999
39672.0000 8841411.9999
39673.1000 8841654.6999
39674.2000 8841897.7999
39675.3000 8842140.8999
39676.4000 8842383.9999
39677.5000 8842628.0999
39678.6000 8842873.3999
39679.7000 8843118.6999
39680.8000 8843363.8999
39681.9000 8843608.6999
39683.0000 8843852.9999
39684.1000 8844098.2999
39685.2000 8844342.4999
39686.3000 8844587.3999
39687.4000 8844832.9999
39688.5000 8845077.1999
39689.6000 8845321.3999
39690.7000 8845566.5999
39691.8000 8845811.8999
39692.9000 8846056.9999
39694.0000 8846303.7999
39695.1000 8846551.2999
39696.2000 8846798.4999
39697.3000 8847044.3999
39698.4000 8847289.6999
39699.5000 8847534.9999
39700.6000 8847780.4999
39701.7000 8848025.6999
39702.8000 8848272.0999
39703.9000 8848518.2999
39705.0000 8848763.0999
39706.1000 8849007.2999
39707.2000 8849252.3999
39708.3000 8849496.7999
39709.4000 8849738.9999
39710.5000 8849979.8999
39711.6000 8850220.7999
39712.7000 8850461.6999
39713.8000 8850700.4999
39714.9000 8850939.0999
39716.0000 8851178.0999
39717.1000 8851416.6999
39718.2000 8851652.5999
39719.3000 8851888.3999
39720.4000 8852123.7999
39721.5000 8852359.6999
39722.6000 8852595.5999
39723.7000 8852831.2999
39724.8000 8853068.3999
39725.9000 8853307.1999
39727.0000 8853546.1999
39728.1000 8853785.0999
39729.2000 8854027.1999
39730.3000 8854269.1999
39731.4000 8854511.8999
39732.5000 8854754.9999
39733.6000 8854998.8999
39734.7000 8855243.0999
39735.8000 8855486.8999
39736.9000 8855730.5999
39738.0000 8855974.6999
39739.1000 8856218.8999
39740.2000 8856460.8999
39741.3000 8856702.5999
39742.4000 8856945.3999
39743.5000 8857187.7999
